Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Containment: The Zombie Puzzler	203560	Casual, Indie	274	79.5620437956204	3	10	NA	Bootsnake Games	Bootsnake Games
Wordle	1334000	Casual, Indie, Simulation, Sports	603	84.742951907131	1	2	NA	PreoNus Games	gigantumgames
Zup! F	601220	Casual, Indie	7687	97.255106023156	1	1	NA	Quiet River	Quiet River
8-Bit Bayonetta	567090	Action, Casual, Free to Play	1181	86.8755292125318	0	1	X	PlatinumGames, Bitbaboon	SEGA
ARK: Survival Evolved	346110	Action, Adventure, Indie, Massively Multiplayer, RPG	601242	82.9509581832274	56	525	NA	Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC	Studio Wildcard
Hyper Knights: Battles	747310	Indie, Simulation, Strategy	79	59.493670886076	1	1	X	Endless Loop Studios	Endless Loop Studios
99Vidas	557040	Action, Indie	554	79.6028880866426	4	35	NA	QUByte Interactive	QUByte Interactive
100 hidden eternals	1480120	Adventure, Casual, Indie	313	93.2907348242811	Sin registro de tiempo	Sin registro de tiempo	X	Anatoliy Loginovskikh	Anatoliy Loginovskikh
Zup! 9	1098340	Casual, Indie	1432	95.8798882681564	1	1	X	Quiet River	Quiet River
Resident Evil 7 Teaser: Beginning Hour	530620	Action, Adventure	4292	88.6067101584343	1	2	NA	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
The Dark Pictures Anthology: Man of Medan	939850	Adventure	8867	74.128792150671	4	12	NA	Supermassive Games	BANDAI NAMCO Entertainment Europe
The Expendabros	312990	Action, Adventure, Free to Play, Indie	17706	97.2212809217215	1	1	NA	Free Lives	Devolver Digital
MakeThatMoney	600600	Casual, Simulation	38	47.3684210526316	Sin registro de tiempo	Sin registro de tiempo	NA	EcoGames	EcoGames
Pang Adventures	415150	Action, Casual, Strategy	358	79.8882681564246	3	0	NA	Dotemu	Dotemu
PRO EVOLUTION SOCCER 2019	770240	Sports	5910	53.9932318104907	30	86	NA	Konami Digital Entertainment	Konami Digital Entertainment
Sacred Citadel	207930	Action	1095	68.9497716894977	5	22	NA	Southend	THQ Nordic
Resident Evil 2 \1-Shot Demo\	961440	Action	11285	92.0868409393	1	1	X	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Barro	618140	Casual, Indie, Racing	3822	77.9173207744636	1	1	X	SC Jogos	SC Jogos
Crash Time 2	11390		2380	56.5546218487395	Sin registro de tiempo	Sin registro de tiempo	NA		Meridian4
Disney's Hercules	987400	Action	334	88.3233532934132	3	6	NA	Disney Interactive	Disney
Mortal Kombat Komplete Edition	237110	Action	17497	91.067040064011	9	107	NA	NetherRealm Studios, High Voltage Software	Warner Bros. Interactive Entertainment
Emergency 2014	260930	Simulation	314	63.0573248407643	Sin registro de tiempo	Sin registro de tiempo	NA	Sixteen Tons Entertainment	Sixteen Tons Entertainment
FlatOut: Ultimate Carnage	12360	Racing	4195	86.626936829559	15	30	NA	Bugbear Entertainment	Strategy First
TEKKEN 7	389730	Action, Sports	77521	82.2925400859122	4	19	NA	BANDAI NAMCO Studios Inc.	BANDAI NAMCO Entertainment
Montaro : RE	971680	Casual, Indie	1184	95.8614864864865	0	1	X	JCKSLAP, Sherlerk, 我師父的徒兒, Eazie	02GAMES
Quake II	2320	Action	3581	91.1197989388439	8	12	NA	id Software	id Software
Pro Evolution Soccer 2015	287680	Sports	2122	67.4363807728558	47	186	NA	KONAMI Digital Entertainment	KONAMI Digital Entertainment
Marvel: Ultimate Alliance 2	433320	Action, Adventure, RPG	354	52.5423728813559	9	33	NA	Zoë Mode	Activision
Need for Speed: Undercover	17430	Action, Racing	7602	74.7697974217311	11	22	NA	EA Black Box	Electronic Arts
Nosgoth	200110	Action, Free to Play	14875	74.0504201680672	26	83	NA	Psyonix	Square Enix
DARK SOULS™ II: Scholar of the First Sin	335300	Action, RPG	86572	85.2665989003373	36	106	NA	FromSoftware, Inc	Bandai Namco Entertainment, FromSoftware, Inc
Hospital Tycoon	11590	Simulation	569	40.597539543058	5	0	NA	Deep Red Limited	Codemasters, Electronic Arts
Resident Evil Village Gold Edition Gameplay Demo	2062120		0	NA	NA	NA	NA		
Crysis 2 Maximum Edition	108800	Action	12944	84.8887515451174	9	15	NA	Crytek Studios	Electronic Arts
Haydee	530890	Action, Indie	5998	85.0450150050017	11	15	NA	Haydee Interactive	Haydee Interactive
JUMP FORCE	816020	Action	22219	73.7296908051668	14	32	NA	Spike Chunsoft Co., Ltd.	BANDAI NAMCO Entertainment
Half-Life	70	Action	82928	96.5813717923982	12	15	NA	Valve	Valve
Mara	368930	Action, Adventure, Casual, Indie, RPG, Strategy	4	0	Sin registro de tiempo	Sin registro de tiempo	NA	Defiant Child Games	Black Shell Media
OVERKILL's The Walking Dead - BETA	952440		0	NA	9	31	NA		
Driver San Francisco	33440	Action, Racing	2298	72.7154046997389	9	25	NA	Ubisoft Reflections	Ubisoft
Cryostasis	7850		0	NA	8	9	NA		
Teenage Mutant Ninja Turtles: Mutants in Manhattan	338400	Action, Adventure	288	63.8888888888889	5	17	NA	PlatinumGames	Activision
Leisure Suit Larry in the Land of the Lounge Lizards: Reloaded	231910	Action, Adventure, Casual	471	81.3163481953291	4	7	NA	nFusion Interactive	Replay Games
FUSER	1331440	Casual, Simulation	1339	86.8558625840179	10	79	NA	Harmonix Music Systems, Inc	NCSOFT
Tetris® Ultimate	316750	Casual	419	30.0715990453461	1	40	NA	Ubisoft - San Francisco	Ubisoft - San Francisco
Rayman Legends	242550		6253	90.9003678234448	10	31	NA		Ubisoft
Sword Coast Legends	325600	RPG	3233	54.1911537271884	20	44	NA	n-Space	Digital Extremes
100 hidden birds 2	1766790	Adventure, Casual, Indie	169	97.0414201183432	Sin registro de tiempo	Sin registro de tiempo	NA	Anatoliy Loginovskikh, Аlexandr Telminov	Anatoliy Loginovskikh
Gunman Clive	262550	Action, Indie	750	88.2666666666667	1	3	NA	Hörberg Productions	Hörberg Productions
Grand Theft Auto 2	12180	Action	345	92.463768115942	12	27	NA	Rockstar North	Rockstar Games
The Chronicles of Riddick: Assault on Dark Athena	9860	Action	0	NA	9	15	NA	Starbreeze Studios AB	Atari
Pinball FX2	226980	Casual, Simulation	3010	88.7043189368771	12	0	NA	Zen Studios	Microsoft Studios
Dragon's Lair	227380	Action, Adventure, Casual	577	77.2963604852686	1	3	NA	Digital Leisure Inc.	Digital Leisure Inc.
Audiosurf	12900	Indie	10554	95.8120144021224	8	12	NA	Dylan Fitterer	
Red Dead Online	1404210	Action, Adventure	51443	84.4390879225551	8	107	NA	Rockstar Games	Rockstar Games
Worms Reloaded	22600	Strategy	4446	86.6621682411156	9	44	NA	Team17 Digital Ltd	Team17 Digital Ltd
007™ Legends	211670	Action	0	NA	6	10	NA	Eurocom	Activision
Assassin's Creed II	33230	Action, Adventure	40715	89.2643988701953	19	35	NA	Ubisoft Montreal	Ubisoft
Alien: Isolation	214490	Action	50177	92.8971441098511	19	33	NA	Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)	SEGA, Feral Interactive (Mac), Feral Interactive (Linux)
Ride to Hell: Retribution	209340		0	NA	9	62	NA		
Ridge Racer™ Unbounded	202310	Racing	1408	60.3693181818182	8	18	NA	BUGBEAR	BANDAI NAMCO Entertainment
MARVEL SNAP	1997040		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Girls	913330	Casual, Indie	0	NA	0	1	NA	Pirotexnik	Pirotexnik
Child of Light	256290	RPG	12546	92.5394548063128	11	15	NA	Ubisoft Montréal	Ubisoft
Orcs Must Die! 3	1522820	Action, Adventure, Indie, Strategy	10085	84.6504709965295	9	51	NA	Robot Entertainment	Robot Entertainment
Crazy Taxi	71230	Action, Racing	3041	85.9585662610983	3	7	NA	SEGA	SEGA
Max Payne	12140	Action	11230	89.4746215494212	8	12	NA	Remedy Entertainment	Rockstar Games
Alice: Madness Returns	19680	Action, Adventure	11680	89.0325342465754	14	23	NA	Spicy Horse Games	Electronic Arts
The Elder Scrolls IV: Oblivion 	22330	RPG	39325	95.5677050222505	27	184	NA	Bethesda Game Studios	Bethesda Softworks
Albacete Warrior	1605480	Action, Adventure, Indie	18	83.3333333333333	NA	NA	NA	FAS3	Gammera Nest
Fallout 3 - Game of the Year Edition	22370	RPG	39372	79.6479731789089	16	33	NA	Bethesda Game Studios	Bethesda Softworks
Milk inside a bag of milk inside a bag of milk	1392820	Adventure, Indie	15394	97.2002078731974	Sin registro de tiempo	Sin registro de tiempo	X	Nikita Kryukov	Missing Calm
100 hidden snails 2	1549030	Adventure, Casual, Indie	264	94.6969696969697	Sin registro de tiempo	Sin registro de tiempo	X	Anatoliy Loginovskikh	Anatoliy Loginovskikh
Pier Solar and the Great Architects	286220	RPG	118	55.9322033898305	26	40	NA	WaterMelon	WaterMelon
Server is Down	1377850	Indie	17	35.2941176470588	Sin registro de tiempo	Sin registro de tiempo	NA	DbVectra, AlexTykh	DbVectra &amp; AlexTykh
S.T.A.L.K.E.R.: Shadow of Chernobyl	4500	Action, RPG	33184	94.4340646094503	15	43	NA	GSC Game World	GSC Game World
Take Over Body	1802110	Casual, Indie	0	NA	NA	NA	NA	GGaming	GGaming
Clive Barker's Jericho	11420		0	NA	7	10	NA		
Neighbours from Hell	260750	Adventure, Casual	2647	97.5821684926332	3	6	NA	JoWooD Vienna	HandyGames
Hitman: Contracts	247430	Action	2235	87.2035794183445	10	15	NA	Io-Interactive A\/S	Io-Interactive A\/S
Golden Axed: A Cancelled Prototype	1368460	Action	994	82.4949698189135	Sin registro de tiempo	Sin registro de tiempo	NA	The Eccentric Ape, SEGA	SEGA
Commandos 3: Destination Berlin	6840	Action	970	63.298969072165	13	19	NA	Pyro Studios	Kalypso Media Digital
Beyond Good & Evil	15130	Action, Adventure	3013	86.8237636906737	11	13	NA	Ubisoft	Ubisoft
Among Us	945360	Casual	650975	91.8093628787588	9	20	NA	Innersloth	Innersloth
F1 2010™	44310	Racing, Simulation, Sports	362	69.060773480663	34	62	NA	Codemasters - Birmingham Studio	Codemasters
Hitman: Codename 47	6900	Action	2995	72.9549248747913	11	15	NA	IO Interactive A\/S	IO Interactive A\/S
TrackMania United Forever	7200	Racing	2100	94.6666666666667	8	57	NA	Nadeo	Ubisoft
Ghostbusters: The Video Game	9870	Action	1712	92.2897196261682	8	22	NA	Terminal Reality	Atari
F1 Race Stars	203680	Racing	1834	78.4623773173391	13	25	NA	Codemasters	Codemasters, Electronic Arts
Wolfenstein: The New Order	201810	Action	48295	90.9804327570142	11	25	NA	MachineGames	Bethesda Softworks
Section 8	38220		0	NA	3	5	NA		
My Destiny	1889670	Action, Adventure, Casual, Indie, RPG, Simulation	6	83.3333333333333	0	4	NA	Butengo entertainment	Butengo entertainment
DOOM (1993)	2280	Action	14001	96.5716734518963	12	26	NA	id Software	id Software
Alien Breed: Impact	22610	Action	1564	73.46547314578	6	9	NA	Team17 Software Ltd.	Team17 Digital Ltd
BioShock	7670	Action, RPG	28391	94.2199992955514	12	22	NA	2K Boston, 2K Australia	2K
RACE 07	8600	Racing	2489	84.6524708718361	4	0	NA	SimBin	SimBin
Roof Rage	724300	Action, Indie	592	89.6959459459459	0	5	NA	Early Melon	Early Melon
Accidental Runner	361660	Action, Indie	32	15.625	Sin registro de tiempo	Sin registro de tiempo	NA	Albert Espín	Albert Espín
Amnesia: The Dark Descent	57300	Action, Adventure, Indie	30289	94.7043481131764	8	11	NA	Frictional Games	Frictional Games
Vinewing	720200	Adventure, Indie, RPG	15	60	NA	NA	NA	Eelooz AB	Eelooz AB
Tomb Raider I	224960	Action, Adventure	4043	85.2090032154341	5	5	NA	Core Design	Square Enix
The Expendables 2 Videogame	204510	Action	31	61.2903225806452	5	0	NA	Zootfly	Ubisoft
Moto Racer  4	417430	Racing	1056	61.9318181818182	8	0	NA	Artefacts Studio	Microids
Bully: Scholarship Edition	12200	Action, Adventure	24789	84.5899390858849	14	27	NA	Rockstar New England	Rockstar Games
Onimusha 3: Demon Siege	6570		0	NA	12	16	NA		
FUEL	12800		0	NA	26	60	NA		
Mirror's Edge	17410	Action, Adventure	33138	87.6033556641922	6	12	NA	DICE	Electronic Arts
Windborne	221560	Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Early Access	296	52.3648648648649	Sin registro de tiempo	Sin registro de tiempo	NA	Hidden Path Entertainment	Hidden Path Entertainment
Manhunt	12130	Action	3465	69.6681096681097	11	16	NA	Rockstar North	Rockstar Games
Space Quest Collection	10110	Adventure	325	83.3846153846154	Sin registro de tiempo	Sin registro de tiempo	NA	Sierra	Activision
100 hidden cats 2	1679320	Adventure, Casual, Indie	459	94.1176470588235	Sin registro de tiempo	Sin registro de tiempo	X	Anatoliy Loginovskikh	Anatoliy Loginovskikh
Under the Ocean	227720		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Prince of Persia: The Sands of Time	13600	Action, Adventure	2867	85.8737356121381	9	11	NA	Kudosoft	Ubisoft
Prototype	10150	Action, Adventure	9405	80.3721424774056	11	30	NA	Radical Entertainment	Activision
Titan Quest	4540	Action, RPG	2222	85.2385238523852	26	57	NA	Iron Lore Entertainment	THQ Nordic
The Harvest	243180		0	NA	5	12	NA		
Hex Phase	553500	Violent, Casual, Indie	3	66.6666666666667	NA	NA	NA	Giovanni Goins	Self
The Disgusting Slaughterman	886210	Action, Adventure, Casual, Indie, Early Access	1	100	NA	NA	NA	RatByte Games	RatByte Games
STAR WARS™ Jedi Knight: Jedi Academy™	6020	Action	11933	96.1200033520489	10	14	NA	Raven Software	LucasArts, Lucasfilm, Disney
STAR WARS™: Knights of the Old Republic™	32370	Adventure, RPG	27355	91.1460427709742	29	47	NA	BioWare, Aspyr (Mac)	LucasArts, Aspyr (Mac), Disney, Lucasfilm
Need for Speed™ Most Wanted	1262560	Action, Adventure, Racing	12778	77.7429957739865	10	33	NA	Criterion Games	Electronic Arts
Shank n' Bake	654400	Action, Indie	34	91.1764705882353	NA	NA	NA	Mega Dwarf Inc.	Mega Dwarf Inc.
Zombie Driver	31410		0	NA	5	19	NA		
Duke Nukem	240160	Action	170	88.2352941176471	5	8	NA	3D Realms, Interceptor Entertainment	3D Realms (Apogee Software)
Quake	2310	Action	11351	96.1765483217338	5	11	NA	id Software, Nightdive Studios, MachineGames	Bethesda Softworks
The Plan	250600	Casual, Free to Play, Indie	22165	92.2535528987142	Sin registro de tiempo	Sin registro de tiempo	X	Krillbite Studio	Krillbite Studio
The Forest	242760	Action, Adventure, Indie, Simulation	449023	95.3530220055543	15	54	NA	Endnight Games Ltd	Endnight Games Ltd
Kane & Lynch: Dead Men	8080	Action	3127	63.4793732011513	5	9	NA	IO Interactive	Square Enix
Spore	17390	Action, Adventure, Casual, RPG, Simulation, Strategy	48672	92.1351084812623	12	109	NA	Maxis™	Electronic Arts
Half Minute Hero: Super Mega Neo Climax Ultimate Boy	214830	Action, Casual, RPG	1427	86.4751226348984	5	27	NA	Opus	Marvelous
Safecracker: The Ultimate Puzzle Adventure	3260	Adventure, Casual	555	58.018018018018	4	6	NA	Kheops Studio	HandyGames
eFootball PES 2020	996470	Sports	26261	70.7665359278017	66	320	NA	Konami Digital Entertainment	Konami Digital Entertainment
C-RUSH	262980	Action, Indie	106	22.6415094339623	1	0	NA	Artnumeris	Artnumeris
Axiom Verge	332200	Action, Adventure, Indie	5037	91.8205280921183	11	17	NA	Thomas Happ Games LLC	Thomas Happ Games LLC
Raiden IV: OverKill	323460	Action	555	84.1441441441441	3	0	NA	Moss Co., Ltd.	H2 Interactive Co., Ltd.
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome	15560	Action, Indie, Sports	1074	74.487895716946	3	13	NA	Dejobaan Games, LLC, Owlchemy Labs	Dejobaan Games, LLC
Annual Intruders 2.0	1884050	Casual, Indie, Strategy	2	100	NA	NA	NA	ClickBuildGames	ClickBuildGames
Project D Online	319750		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Prey	3970	Action	0	NA	16	45	NA	Humanhead Studios	2K Games
Resident Evil: Operation Raccoon City	209100	Action	3868	53.852119958635	6	16	NA	Slant Six Games	Capcom Co. Ltd
The Chronicles of Narnia - Prince Caspian	320890	Action, Adventure	2	100	9	11	NA	Traveller's Tales	Disney Interactive
Streets Of Kamurocho	1368430	Action	1323	76.7195767195767	0	1	NA	Empty Clip Studios, SEGA	SEGA
Hot Wheels™ World's Best Driver™	236530	Action, Racing	53	26.4150943396226	0	13	NA	Firebrand Games	Warner Bros. Interactive Entertainment
Dungeon Siege 2	39200	RPG	2158	73.4939759036145	27	54	NA	Gas Powered Games	Square Enix
Heavy Metal Machines	331360	Action, Casual, Free to Play, Indie, Sports	3945	75.0823827629911	Sin registro de tiempo	Sin registro de tiempo	NA	Hoplon	Hoplon
Doki Doki Literature Club	698780	Casual, Free to Play, Indie	183892	96.5849520370652	4	7	NA	Team Salvato	Team Salvato
SKYHILL: Black Mist	990360	Action, Adventure	186	55.9139784946236	Sin registro de tiempo	Sin registro de tiempo	NA	Mandragora	Mandragora
WWE 2K16	385730	Simulation, Sports	2817	64.6077387291445	13	78	NA	Visual Concepts, Yuke's Co., LTD	2K
Microsoft Flight Simulator X: Steam Edition	314160	Simulation	23084	86.0206203430948	20	3100	NA	Microsoft Game Studios	Xbox Game Studios
Midnight Club II	12160	Racing	881	86.83314415437	12	17	NA	Rockstar San Diego	Rockstar Games
JumpJet Rex	329460	Action, Adventure, Indie, Racing	484	87.1900826446281	3	15	NA	TreeFortress Games	TreeFortress Games
Gunducky Industries	686240	Action, Indie	7	57.1428571428571	Sin registro de tiempo	Sin registro de tiempo	NA	The Voices Games	The Voices Games
SINGULARITY WORLD	1676030	Action, Adventure, Indie	5	80	NA	NA	NA	MONZEN	MONZEN
The Legends of Owlia	569590	Action, Adventure, Indie	9	77.7777777777778	Sin registro de tiempo	Sin registro de tiempo	NA	Gradual Games	Gradual Games
Sine Mora	207040	Action, Indie	931	81.6326530612245	3	3	NA	Digital Reality	HandyGames
WRC Powerslide	256350		0	NA	6	6	NA		
Duke Nukem: Manhattan Project	240200	Action	147	89.1156462585034	6	11	NA	Sunstorm Interactive, 3D Realms, Interceptor Entertainment	3D Realms (Apogee Software)
Titan Quest: Immortal Throne	4550	Action, RPG	2216	91.8321299638989	15	39	NA	Iron Lore Entertainment	THQ Nordic
Loadout	208090	Action, Free to Play, Indie	39796	86.8529500452307	Sin registro de tiempo	Sin registro de tiempo	NA	Edge of Reality	Edge of Reality
Fire & Steel	1791790		190	87.8947368421053	Sin registro de tiempo	Sin registro de tiempo	NA	Kreatin Studios	Kreatin Studios
Bus Driver	302080	Indie, Simulation	1925	80.1558441558442	7	8	NA	SCS Software	SCS Software
Robocraft	301520	Action, Free to Play, Indie, Massively Multiplayer, RPG, Simulation	118484	72.6697275581513	77	0	NA	Freejam	Freejam
Moonrise	351040	Action, Adventure, Casual, RPG, Strategy, Early Access	347	67.4351585014409	Sin registro de tiempo	Sin registro de tiempo	NA	Undead Labs	Undead Labs LLC
Counter-Strike: Source	240	Action	148737	96.236309727909	73	428	NA	Valve	Valve
Fidget Spinner	657630	Casual, Indie, Simulation	657	81.8873668188737	Sin registro de tiempo	Sin registro de tiempo	X	Antonio Renna	Antonio Renna
Armor Of Heroes	1368440	Action	219	58.4474885844749	Sin registro de tiempo	Sin registro de tiempo	NA	The Eccentric Ape, SEGA	SEGA
ENDLESS™ Zone	1368450	Action	261	56.7049808429119	1	2	NA	The Eccentric Ape, SEGA	SEGA
Titan	403170	Action	8	62.5	0	2	NA	Interplay	Games For All
Shattered Horizon	18110	Action, Indie	469	84.6481876332623	21	0	NA	Futuremark	Futuremark
Barbie™ Dreamhouse Party™	251610	Adventure, Casual, Simulation	461	93.058568329718	1	0	NA	Torus Games	Little Orbit
Stranger Things 3: The Game	1097800	Action, Adventure	560	88.3928571428571	9	14	NA	BonusXP	BonusXP
Sicier's Zweck	1059760	Indie, Simulation	2	100	NA	NA	NA	Sicier	Sicier
Pandemonium	243020		269	67.2862453531598	7	19	NA	Crystal Dynamics	Square Enix
World of Goo	22000	Indie	5191	94.413407821229	6	14	NA	2D BOY	2D BOY
Cactus Canyon	807280	Action, Indie	0	NA	NA	NA	NA	Barty Games	Barty Games
Windforge	266170	Action, Indie, RPG	592	67.2297297297297	0	47	NA	Snowed In Studios	Snowed In Studios
Broken Sword 1 - Shadow of the Templars: Director's Cut	57640	Adventure	2255	92.9933481152993	10	11	NA	Revolution Software Ltd	Revolution Software Ltd
Grand Theft Auto	12170	Action	349	84.5272206303725	13	16	NA	Rockstar North	Rockstar Games
FaeVerse Alchemy	282880	Casual, Indie, Strategy, Early Access	329	65.6534954407295	10	0	NA	Subsoap	Subsoap
GTR Evolution	8660	Racing	239	74.8953974895397	1	0	NA	SimBin	SimBin
Warspear Online	326360	Free to Play, Massively Multiplayer, RPG	2169	76.1180267404334	Sin registro de tiempo	Sin registro de tiempo	NA	AIGRIND	AIGRIND
SONIC THE HEDGEHOG 4 Episode II	203650	Adventure	1619	75.8492896849907	3	9	NA	SEGA	SEGA
PICO PARK:Classic Edition	461040	Action, Casual, Indie	935	70.2673796791444	1	0	NA	TECOPARK	TECOPARK
Zup! XS	673800	Casual, Indie	1104	86.9565217391304	2	2	NA	Quiet River	Quiet River
Sacred Gold	12320	Action, RPG	3441	84.7137460040686	19	84	NA	Studio II	THQ Nordic
Summertime Madness	1360550	Adventure, Indie	74	79.7297297297297	2	0	NA	DP Games	DP Games, aNc Studios
Nyheim	572300	Strategy	78	66.6666666666667	3	0	NA	Happy Hobgoblin	Happy Hobgoblin
King’s Bounty: Legions	235400	Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Strategy	1300	53.5384615384615	Sin registro de tiempo	Sin registro de tiempo	NA	Nival	Nival
Domina	535230	Action, Indie, Simulation, Strategy	12224	66.1321989528796	5	15	NA	Dolphin Barn Incorporated	Dolphin Barn Incorporated
Tomb Raider II	225300	Action, Adventure	1981	86.7743563856638	16	21	NA	Core Design	Square Enix
Shatter	20820	Action, Indie	1200	94	3	5	NA	Sidhe	PikPok
Automaton	1196380	Adventure, Indie	7	42.8571428571429	0	6	NA	Cicle Interactive	Cicle Interactive
Just Hero	527760	Casual, Indie	317	51.1041009463722	0	1	NA	Anatoliy Loginovskikh	Sometimes You
Toy Story 3	300820	Action, Adventure	959	71.2200208550574	5	17	NA	Avalanche Software	Disney
New York Taxi Simulator	446470	Simulation	62	24.1935483870968	Sin registro de tiempo	Sin registro de tiempo	NA	Little Freedom Factory	United Independent Entertainment
Actua Soccer 3	285030		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Brawlhalla	291550	Action, Free to Play, Indie	310618	83.847362355047	72	181	NA	Blue Mammoth Games	Ubisoft
Worms Armageddon	217200	Strategy	8292	94.2354076218041	8	25	NA	Team17 Digital Ltd	Team17 Digital Ltd
Crasher	90800		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Girlfriend Experience VR	922800	Casual, Indie, Simulation	0	NA	NA	NA	NA	Night Bushayers	Night Bushayers
Law & Order: Legacies	205330	Adventure, Casual	106	81.1320754716981	8	10	NA	Telltale Games	Telltale Games
Hentai Secrets	982150	Adventure, Casual, Indie, RPG, Simulation	199	92.462311557789	Sin registro de tiempo	Sin registro de tiempo	NA	kraken666	kraken666
Trivia Vault: Mixed Trivia	686550	Action, Casual, Indie, Simulation, Strategy	73	50.6849315068493	Sin registro de tiempo	Sin registro de tiempo	X	Ripknot Systems	Ripknot Systems
Hentai Lady	928060	Casual, Indie	15	73.3333333333333	0	1	NA	Pirotexnik, TeeRax	Pirotexnik
Hentai 3018	860910	Action, Casual, Indie	1004	77.2908366533864	0	2	NA	Easy game	Game for people
Shadow Man	251770	Action	691	88.4225759768452	15	22	NA	Acclaim Studios Teesside	Nightdive Studios
Eets	6100	Strategy, Casual, Indie	242	46.2809917355372	5	7	NA	Klei Entertainment	Klei Entertainment
FEZ	224760	Indie	13737	92.4947222828856	6	12	NA	Polytron Corporation	Trapdoor
.hack//G.U. Last Recode	525480	RPG	3045	87.3891625615764	50	124	NA	CyberConnect2	Bandai Namco Entertainment
1 For Yes, 0 For No	1434870	Indie, Simulation	13	92.3076923076923	NA	NA	NA	Alyssa Genereau	Alyssa Genereau
2D Neon Cube	701720	Action, Indie	197	66.497461928934	1	1	NA	Laush Dmitriy Sergeevich	Laush Studio
4 Alice : Lorange Journey	761160	Casual, Indie, Simulation	9	88.8888888888889	1	2	NA	Mia Blais-Côté	Mia Blais-Côté
4 Alice Magical Autistic Girls	1684120	Casual, Indie	12	100	NA	NA	NA	Mia	Mia
7 Angels	1477860		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
7 Wonders: Ancient Alien Makeover	223000	Strategy, Casual	266	85.3383458646617	7	12	NA	MumboJumbo	MumboJumbo
7 Wonders: The Treasures of Seven	16030	Casual	125	72.8	7	9	NA	MumboJumbo	MumboJumbo
7 Wonders II	15900	Casual	173	78.0346820809249	6	6	NA	MumboJumbo	MumboJumbo
7th Legion	327910	Action, Adventure, Strategy	80	56.25	40	0	NA	Epic MegaGames, Vision Software	Retroism, Nightdive Studios
18 Wheels of Steel: American Long Haul	12520	Racing	454	72.0264317180617	20	25	NA	SCS Software	Cosmi Valusoft
911 Operator	503560	Casual, Indie, Simulation, Strategy	14670	89.0593047034765	6	21	NA	Jutsu Games	Games Operators
1001 Spikes	260790	Action, Adventure, Indie	689	82.0029027576197	7	17	NA	Nicalis, Inc.	Nicalis, Inc.
1993 Space Machine	373480	Action, Indie	288	68.0555555555556	3	20	NA	Exceed, Aurora Punks	Aurora Punks
A-Train 8	249930	Simulation	55	45.4545454545455	Sin registro de tiempo	Sin registro de tiempo	NA	ARTDINK	Komodo
A-Train 9	285400	Simulation	35	48.5714285714286	Sin registro de tiempo	Sin registro de tiempo	NA	Degica	Degica
A.L.A.N.	754190	Casual, Indie, Simulation	14	78.5714285714286	0	1	NA	Mia Blais-Côté	Mia Blais-Côté
AaAaAA!!! - A Reckless Disregard for Gravity	15520	Action, Indie, Sports	722	83.7950138504155	5	12	NA	Dejobaan Games, LLC	Dejobaan Games, LLC
Abstract Arena	678230	Action, Indie	29	55.1724137931034	Sin registro de tiempo	Sin registro de tiempo	NA	Credici	Credici
Achievement Idler: Red	850050	Casual	229	86.8995633187773	0	2	NA	IHM Studio	IHM Studio
Acorn Assault: Rodent Revolution	410290	Casual, Indie, Strategy	78	74.3589743589744	0	2	NA	High Tale Studios	Plug In Digital
Actor Tycoon 2	1315640	Indie, Simulation, Strategy	14	35.7142857142857	NA	NA	NA	A-line Games	A-line Games
ADR1FT	300060	Adventure, Indie	1713	55.3998832457677	NA	NA	NA	THREE ONE ZERO	505 Games
Adventures Of Pipi	744420	Adventure, Casual, Indie	227	74.8898678414097	0	1	NA	Nikita \Ghost_RUS\	Ghost_RUS Games
Adventures of Robinson Crusoe	334470	Adventure, Casual	117	53.8461538461538	2	2	NA	MagicIndie	MumboJumbo
Adventure Time: Pirates of the Enchiridion	728240	Adventure, RPG	549	88.7067395264117	6	11	NA	Climax Studios	Outright Games Ltd.
ADVERSE	1295390	Action, Casual, Indie	75	89.3333333333333	Sin registro de tiempo	Sin registro de tiempo	NA	Loneminded	Loneminded
Aeolis Tournament	1097770	Action, Casual, Indie, Sports	82	82.9268292682927	1	0	NA	Beyond Fun Studio	Beyond Fun Studio, NA Publishing Inc
Aesthetic World	929000	Adventure, Casual, Indie, Simulation, Early Access	42	90.4761904761905	NA	NA	NA	EDT	Harissac
Afterfall: Reconquest Episode I	299640	Action, Adventure	184	74.4565217391304	2	3	NA	IntoXicate Studios	Nicolas Games
