Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Car Mechanic Simulator 2015	320300	Racing, Simulation	14155	92.2571529494878	11	54	Red Dot Games	PlayWay S.A.
Carrier Command: Gaea Mission	65740	Action, Strategy	1057	46.7360454115421	15	57	Bohemia Interactive	Bohemia Interactive
Cars 2	301760	Action, Adventure, Racing	610	73.9344262295082	5	12	Avalanche Software	Disney
Cars Toon: Mater's Tall Tales	316320	Action, Adventure, Racing	56	69.6428571428571	2	4	Papaya Studio	Disney
Casino Inc	361320	Simulation, Strategy	235	84.2553191489362	Sin registro de tiempo	Sin registro de tiempo	Hothouse Creations Ltd	Alternative Software Ltd
Cassidy	1504690	Action, Adventure, Indie, Simulation	13	38.4615384615385	NA	NA	Joe Jobson	Primary
Castle Adventure	765820	Action, Adventure, Indie, RPG	0	NA	3	0	Flash Product	Flash Product
CastleMiner Z	253430	Action, Adventure, Indie	9697	79.1894400329999	3	26	DigitalDNA Games LLC	DigitalDNA Games LLC
Castle of Lust - Hentai Fantasy Game	1243270	Casual	0	NA	NA	NA	Phracassado of the Deep, Oziris Moreira	Hentai Room
Castlevania: Lords of Shadow - Ultimate Edition	234080	Action, Adventure	7285	80.5216197666438	19	46	MercurySteam, Climax Studios	Konami Digital Entertainment
Castlevania: Lords of Shadow 2	239250	Action, Adventure	4562	84.3708899605436	15	31	MercurySteam	Konami Digital Entertainment
Castlevania: Lords of Shadow – Mirror of Fate HD	282530	Action, Adventure	1813	83.4528405956977	8	13	MercurySteam	Konami Digital Entertainment
CAT & MOUSE	1137040	Action, Casual, Indie, Simulation	20	95	4	0	PH7 Studios	PH7 Studios
Catch Me If You Can	839330	Action, Casual, Indie	53	100	NA	NA	Glorified Studios	Glorified Studios
Cat Girl	686180	Adventure, Indie	477	58.4905660377358	Sin registro de tiempo	Sin registro de tiempo	夢かき屋	Paradise Project
Cat Jump	1713450	Adventure, Casual, Indie	8	62.5	NA	NA	CatDev Games	CatDev Games
Caveman Alive	720470	Adventure, Casual, Indie, Simulation	97	36.0824742268041	Sin registro de tiempo	Sin registro de tiempo	Vyacheslav Shilikhin	Vyacheslav Shilikhin
Cave Story+	200900	Action, Adventure, Indie	6936	93.3535178777393	6	11	Nicalis, Inc., Studio Pixel	Nicalis, Inc.
CCCP CALLS!	857060	Casual, Indie	217	54.3778801843318	0	7	CUTE ANIME GIRLS	Tranquility games
Cemetery Warrior 4	1150990	Action, Free to Play, Indie	74	70.2702702702703	NA	NA	Falco Software, kazakovstudios	kazakovstudios
Ceville	23460	Action, Adventure, Strategy	164	81.7073170731707	9	11	Realmforge Studios	Assemble Entertainment
Chainz 2: Relinked	32120	Casual	65	55.3846153846154	Sin registro de tiempo	Sin registro de tiempo	MumboJumbo	MumboJumbo
Chaos Ride	346400	Action, Indie, Racing	15	26.6666666666667	Sin registro de tiempo	Sin registro de tiempo	Sc0tt Games	Sc0tt Games
Chaos Souls	714510	Action, Adventure, Indie	24	50	2	0	Visualnoveler	Visualnoveler
Chariot	319450	Adventure, Indie	374	81.0160427807487	13	31	Frima Studio	Frima Studio, Microids Indie
Chasm	312200	Action, Adventure, Indie, RPG	2112	72.1117424242424	9	13	Bit Kid, Inc.	Bit Kid, Inc.
Check, please! : Restaurant Simulator	1755150	Casual, RPG, Simulation, Strategy	11	27.2727272727273	NA	NA	Celestial Studio	Celestial Studio
Chernobyl: Terrorist Attack	546810	Action	13	53.8461538461538	2	6	Play Publishing	Play Publishing
Chess Puzzles	874380	Casual, Indie, Strategy	27	33.3333333333333	NA	NA	Educational Games	Educational Games
Chibi Volleyball	1100200	Casual, Indie, Sports	52	84.6153846153846	NA	NA	NAISU	NAISU
Chionophile	1432750	Indie	144	90.2777777777778	1	1	Tonguç Bodur	Tonguç Bodur
Chrome	46420	Action	334	65.8682634730539	15	19	Techland	Meridian4
Chrome: Specforce	46430	Action	145	60	6	7	Techland	Meridian4
Cibele	408120	Indie	1281	50.2732240437158	1	1	Star Maid Games	N\/A
CID The Dummy	45900	Action	23	21.7391304347826	Sin registro de tiempo	Sin registro de tiempo	TWELVE	TWELVE
Cities XL 2011	58510		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Cities XL 2012	201760	Simulation	0	NA	Sin registro de tiempo	Sin registro de tiempo		Focus Home Interactive
City Climber	538840	Action, Adventure, Casual, Indie, Simulation, Sports	332	75.6024096385542	4	0	Ondrej Angelovic	Ondrej Angelovic
CivCity: Rome	3980	Strategy	632	72.7848101265823	9	52	FireFly Studios, Firaxis Games	2K
CLASH	416040	Action, Free to Play, Indie, Strategy	234	39.7435897435897	0	2	Ultima Games	New Reality Games
Claustrophobia: The Downward Struggle	269590	Indie, RPG, Strategy, Early Access	202	44.0594059405941	Sin registro de tiempo	Sin registro de tiempo	The Indie Forge	The Indie Forge
Close the Window!	773170	Casual	71	45.0704225352113	0	1	Victor Corradi	Corradi Games
Clown Of Duty	2205190	Action	79	77.2151898734177	NA	NA	RIVERSIDE SPORTS	RIVERSIDE SPORTS
Clown Theft Auto: Woke City	1993010	Adventure, Casual, Simulation	32	40.625	NA	NA	RIVERSIDE SPORTS	RIVERSIDE SPORTS
Club Naughty	558870	Action, Casual, Indie, RPG, Simulation, Strategy	133	33.8345864661654	Sin registro de tiempo	Sin registro de tiempo	Ripknot Systems	Ripknot Systems
Clustertruck	397950	Action, Indie	12964	93.1656896019747	4	8	Landfall	tinyBuild
Cobi Treasure Deluxe	301690	Casual	367	51.4986376021798	1	1	Cobra Mobile	KISS ltd
Coldfire Keep	296530	RPG	109	41.2844036697248	8	0	Steve Jarman	Steve Jarman
Coloring Pixels	897330	Casual, Free to Play, Indie	5672	96.5620592383639	40	109	ToastieLabs	ToastieLabs
Combat Tested	750010	Action	91	67.032967032967	Sin registro de tiempo	Sin registro de tiempo	Buckethead Entertainment	Buckethead Entertainment
Comic Book Hero: The Greatest Cape	422130	RPG, Simulation	129	45.7364341085271	Sin registro de tiempo	Sin registro de tiempo	Grey Dog Software	Viva Media
Commandos 2: Men of Courage	6830	Strategy	2396	85.4757929883139	21	32	Pyro Studios	Kalypso Media Digital
Commandos: Behind Enemy Lines	6800	Action	3126	89.2834293026232	23	29	Pyro Studios	Kalypso Media Digital
Commandos: Beyond the Call of Duty	6810	Action	850	88	16	28	Pyro Studios	Kalypso Media Digital
Company of Heroes - Legacy Edition	4560	Action, Strategy	6403	93.6279868811495	19	84	Relic Entertainment	SEGA
Company of Heroes: Opposing Fronts	9340	Action, Strategy	963	91.7964693665628	13	41	Relic Entertainment	SEGA
Company of Heroes: Tales of Valor	20540	Strategy	2067	92.8882438316401	5	28	Relic Entertainment	SEGA
Conan Exiles - Testlive Client	931180		0	NA	NA	NA		
Conflict: Denied Ops	8100	Action	349	52.4355300859599	6	0	Pivotal Games	Square Enix
Conflict Desert Storm	211780	Action	938	73.3475479744137	7	14	Pivotal Games	Square Enix
Cook, Serve, Delicious! 3?!	1000030	Action, Indie, Simulation, Strategy	1750	93.1428571428571	46	87	Vertigo Gaming Inc.	Vertigo Gaming Inc.
Cookies vs. Claus	752910	Action, Casual, Indie, Early Access	245	84.4897959183673	Sin registro de tiempo	Sin registro de tiempo	Joshua Williams, Evil Tortilla Games Incorporated	Evil Tortilla Games
Cooking Academy Fire and Knives	322040	Action, Casual	60	71.6666666666667	0	10	Fugazo	Viva Media
Corporate Lifestyle Simulator	261880	Action, Casual, Indie	650	82.7692307692308	2	2	DolphinBarn	DolphinBarn
Corridor Z	636070	Action, Adventure, Indie	281	72.9537366548043	3	12	Mass Creation	Mass Creation
Corrupt	711010	Adventure, Casual, Indie, Simulation, Sports, Strategy	85	65.8823529411765	NA	NA	Atomic Fabrik, Cristian Manolachi	Atomic Fabrik, Cristian Manolachi
Cosmic Cube	1755270	Action, Adventure, Indie, RPG	77	49.3506493506493	NA	NA	Arigatonasu, GHS Game	Inverse Game
Cosmic DJ	297110	Casual, Indie	1066	87.7110694183865	1	2	Gl33k	Devolver Digital
Cosmic Kites	606720	Action, Casual, Indie, Sports	6	100	NA	NA	Fishmoose Interactive	Fishmoose Interactive
Cosmo's Cosmic Adventure	358250	Action, Adventure	105	84.7619047619048	3	4	3D Realms (Apogee Software)	3D Realms (Apogee Software)
Counter-Strike	10	Action	214024	97.5105595634135	29	607	Valve	Valve
Counter-Strike: Condition Zero	80	Action	22171	91.2994452212349	4	17	Valve	Valve
Counter-Strike: Condition Zero Deleted Scenes	100	Action	14977	89.7509514589036	6	8	Valve	Valve
Craft and Dungeon	829250	Adventure, Casual, Indie, RPG, Simulation, Strategy	39	35.8974358974359	Sin registro de tiempo	Sin registro de tiempo	Victor Corradi	Corradi Games
CrashMetal Cyberpunk	1490130	Action, Casual, Indie, Massively Multiplayer, Racing, Simulation, Sports	437	68.1922196796339	NA	NA	JDM4iK Games	SA Industry
Crayola Scoot	772530	Action, Sports	56	78.5714285714286	0	14	Climax Studios	Outright Games Ltd.
Crazy Belts	355510	Casual, Indie	70	30	0	4	jemchicomac	Immanitas Entertainment GmbH
Crazy Machines	18420	Casual, Strategy	168	80.9523809523809	6	7	Fakt Software	Viva Media
Crazy Machines 1.5 Inventors Training Camp	18460	Casual, Strategy	2	50	1	2	Fakt Software	Viva Media
Crazy Machines 1.5 New from the Lab	18450	Casual, Strategy	2	50	NA	NA	Fakt Software	Viva Media
Crazy Machines: Golden Gears	265240	Casual, Strategy	34	29.4117647058824	Sin registro de tiempo	Sin registro de tiempo	FAKT Software Gmbh	Viva Media Inc
Crazy Shopping	1163980	Action, Casual	7	100	NA	NA	Qmax Inc., ROUTE3 GAMES	Qmax Inc.
Crazy Veggies	621050	Action, Casual, Indie	55	45.4545454545455	4	0	SOCO Games	Forever Entertainment S. A.
CRIMSON METAL	606960	Action, Adventure, Indie, Simulation	264	53.4090909090909	1	2	Madbox Entertainment	Madbox Entertainment
Crying Suns	873940	Indie, Strategy	3497	86.3883328567343	15	45	Alt Shift	Humble Games
Crypto Mining Simulator	1596310	Casual, Indie, Simulation, Strategy	1232	71.5097402597403	NA	NA	Midnight Games	Midnight Games
Crysis	17300	Action	12643	79.6250889820454	10	13	Crytek	Electronic Arts
Crysis Warhead	17330	Action	3367	85.1796851796852	5	7	Crytek	Electronic Arts
Crysis Wars	17340	Action	2107	84.6226862838159	3	0	Crytek	Electronic Arts
Crystal Caves	358260	Action	111	84.6846846846847	3	5	Apogee Software	Apogee Entertainment
Cthulhu Realms	485000	Strategy	209	71.7703349282297	3	0	Wise Wizard Games, LLC	Wise Wizard Games, LLC
Cuban Missile Crisis	356270	Strategy	220	76.3636363636364	0	100	G5 Software	Fulqrum Publishing
Cube Runner	567280	Action, Casual, Indie	981	86.1365953109072	2	2	EGAMER	EGAMER
Cubetractor	235720	Action, Indie, Strategy	467	75.5888650963598	5	12	Ludochip	Ludochip
Cult of the Wind	293840	Action, Indie	438	50	Sin registro de tiempo	Sin registro de tiempo	North of Earth	North of Earth
Cultures - 8th Wonder of the World	351870	Strategy	391	82.8644501278772	15	26	Funatics Software	Daedalic Entertainment
Cultures - Northland	351860	Strategy	502	83.0677290836653	14	33	Funatics Software	Daedalic Entertainment
Cursed Queen : Wicked Witch	892480	Casual, Indie, Simulation	1	100	NA	NA	Mia Blais-Côté	Mia Blais-Côté
Cut the Rope	223280	Indie, Casual	175	89.1428571428571	3	7	Zeptolab UK Limited	Zeptolab UK Limited
Cyber Pussy 2020	1197280	Action, Adventure, Casual, Indie	0	NA	NA	NA	Cyber Keks	Cyber Keks
CyberTaxi	1420850	Action, Indie, Racing, Simulation	132	71.969696969697	4	0	Projects from Basement	Ultimate Games S.A.
Cyborg Invasion Shooter 2: Battle Of Earth	779060	Action, Indie	36	44.4444444444444	1	0	Tero Lunkka	Tero Lunkka
Cyndy	1014730	Simulation	22	72.7272727272727	Sin registro de tiempo	Sin registro de tiempo	DreamBig Games	DreamBig Games
Dabado Puzzles	1618340	Adventure, Indie	9	77.7777777777778	NA	NA	7Games	7Games
Daddy's gone a-hunting	755580	Action, Adventure, Casual, Indie	15	33.3333333333333	Sin registro de tiempo	Sin registro de tiempo	Wojciech Krupinski	KrupinskiArt
Daemonsgate	719300	Action, Adventure, RPG	13	23.0769230769231	0	24	Imagitec	Ziggurat
Daikatana	242980		912	53.6184210526316	12	15		Square Enix
Damnation	12790	Action, Adventure	418	45.2153110047847	8	10	Blue Omega Entertainment	Codemasters, Electronic Arts
Damnation City of Death	346800	Indie, Early Access	77	36.3636363636364	Sin registro de tiempo	Sin registro de tiempo	Antiproto	Antiproto
Dangerous Golf	405500	Action, Indie, Sports	629	47.6947535771065	7	8	Three Fields Entertainment	Three Fields Entertainment
Danmaku Unlimited 2	280560	Action, Indie	432	93.75	1	25	Doragon Entertainment	Doragon Entertainment
Dark Ages	358440	Action	32	56.25	1	0	Scenario Software	3D Realms (Apogee Software)
Dark Deception: Monsters & Mortals	1266690	Action, Casual, Indie	2131	85.7343969967152	Sin registro de tiempo	Sin registro de tiempo	Glowstick Entertainment	Glowstick Entertainment
Dark Fairies	873580	Casual, Indie, Simulation	1	100	Sin registro de tiempo	Sin registro de tiempo	Mia Blais-Côté	Mia Blais-Côté
Dark Fall 1: The Journal	260690	Adventure	228	77.1929824561403	5	10	Darkling Room	THQ Nordic
Dark Fall 2: Lights Out	260710	Adventure	83	73.4939759036145	5	6	Darkling Room	THQ Nordic
Dark Home	1678090	Action, Early Access	22	45.4545454545455	Sin registro de tiempo	Sin registro de tiempo	Chris Rickett	Chris Rickett
Dark Matter	345130	Action, Casual, Indie	149	59.0604026845638	Sin registro de tiempo	Sin registro de tiempo	Meridian4	Meridian4
Dark Messiah of Might & Magic Multi-Player	2130	Action, RPG	5124	93.071818891491	NA	NA	Arkane Studios	Ubisoft
Dark Messiah of Might & Magic Single Player	2100	Action, RPG	8649	91.6406520985085	10	18	Arkane Studios	Ubisoft
Dark Raid	293720	Action, Indie	136	21.3235294117647	3	0	Vector Games	Vector Games
Darksiders	50620	Action, Adventure	11727	89.3237827236292	17	28	Vigil Games	THQ Nordic
Darksiders II	50650	Action, Adventure, RPG	6220	90.1607717041801	21	44	Vigil Games	Nordic Games
DARK SOULS™: Prepare To Die Edition	211420	Action, RPG	76851	91.3664103264759	46	104	FromSoftware	Bandai Namco Entertainment
Day of Defeat	30	Action	6019	90.0315667054328	6	84	Valve	Valve
Day of Defeat: Source	300	Action	18911	91.338374491037	2	0	Valve	Valve
Dead Alliance™	626200	Action	125	36	0	100	IllFonic, Psyop Games	Maximum Games
Dead Island: Epidemic	222900	Action, Free to Play, Early Access	19776	81.9478155339806	4	84	Stunlock Studios	Deep Silver
Dead Island Retro Revenge	337360	Action	379	57.5197889182058	4	8	Empty Clip Studios	Deep Silver
Deadlock II - Shrine Wars	328450	Strategy	59	69.4915254237288	Sin registro de tiempo	Sin registro de tiempo	Cyberlore Studios, Inc., Accolade	Retroism, Nightdive Studios
Deadly Curse	912020	Action, Adventure, Indie	4	50	NA	NA	Electrical Eagle	Electrical Eagle
Deadly Curse: Insane Nightmare	949510	Action, Adventure, Indie	2	50	NA	NA	Electrical Eagle	Electrical Eagle
Deadly Silence	877730	Action, Adventure, Indie, Racing	8	50	6	9	Electrical Eagle	Electrical Eagle
Dead Space 2	47780	Action, Adventure	20092	94.1618554648616	9	16	Visceral Games	Electronic Arts
Dear Esther	203810	Adventure, Casual, Indie	6131	75.6483444788778	1	2	The Chinese Room, Robert Briscoe	Secret Mode
Dear Esther: Landmark Edition	520720	Adventure, Casual, Indie	5091	74.5040267138087	1	2	The Chinese Room, Robert Briscoe	Secret Mode
Death's Door	894020	Action, Adventure, Indie, RPG	12599	93.9280895309151	9	15	Acid Nerve	Devolver Digital
Deathmatch Classic	40	Action	2510	81.593625498008	1	0	Valve	Valve
Death Rally (Classic)	358270	Racing	530	90.188679245283	4	10	Remedy	3D Realms (Apogee Software)
Death Skid Marks	326150	Action, Indie, RPG	688	92.0058139534884	0	23	Studio Whisky Tango Inc.	Studio Whisky Tango Inc., JSR-Productions
DEATH STRANDING	1190460	Action, Adventure	81134	93.1126284911381	40	113	KOJIMA PRODUCTIONS	505 Games
DEATH STRANDING DIRECTOR'S CUT	1850570	Action, Adventure	13170	93.6750189825361	36	107	KOJIMA PRODUCTIONS	505 Games
Death to Spies: Moment of Truth	34410	Action	443	85.3273137697517	7	18	Haggard Games	Fulqrum Publishing
Deathtrap Dungeon	245010		156	48.7179487179487	11	17		Square Enix
DEATHVERSE: LET IT DIE	1149560		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Deep Under the Sky	315650	Action, Casual, Indie, Strategy	56	67.8571428571429	2	4	RichMakeGame, Colin Northway	Northway Games
Defendoooooor!!	683230	Action, Adventure, Indie	50	42	2	0	White Dog Games	SA Industry
Deiland	760620	Adventure, Casual, Indie, RPG, Simulation	4670	80.1927194860814	11	15	Chibig	101XP
Delta Horizon	863210	Action, Indie, Strategy, Early Access	15	73.3333333333333	NA	NA	Skylar Pniewski	Troll Drool Interactive
Derp Souls	2143170		0	NA	NA	NA		
Despotism 3k	699920	Indie, Simulation, Strategy	2820	78.2978723404255	3	0	Konfa Games	Konfa Games
Destiny’s Plan	1800330	Adventure, Casual, Indie	4	50	NA	NA	Carel	Carel
Destroy All Humans! – Clone Carnage	1872550	Action, Adventure	178	39.3258426966292	0	6	THQ Nordic	THQ Nordic
Deus Ex: Game of the Year Edition	6910	Action	12227	94.8720045800278	23	39	Ion Storm	Square Enix
Deus Ex: Human Revolution	28050		0	NA	21	44		
Deus Ex: Human Revolution - The Missing Link	201280		0	NA	4	7		
Deus Ex: Invisible War	6920	Action	1904	56.827731092437	9	18	Ion Storm	Square Enix
Devil Girl Needs Massages	956550	Casual, Indie	0	NA	NA	NA	Team Anime	Studio Thug Life
Devil May Cry 3: Special Edition	6550	Action	3440	60.3779069767442	12	55	CAPCOM Co., Ltd.	Capcom
Devil May Cry 4	45700	Action, Adventure	2067	91.4368650217707	11	62	Capcom	Capcom
Devils & Demons	363960	RPG, Strategy	104	40.3846153846154	Sin registro de tiempo	Sin registro de tiempo	HandyGames	HandyGames
Dex	269650	Action, Adventure, Indie, RPG	3106	87.1538956857695	11	17	Dreadlocks Ltd.	Dreadlocks Ltd., Techland, WhisperGames
DiRT 2	12840		0	NA	13	161		
DiRT 3	44320	Racing, Simulation, Sports	0	NA	14	40	Codemasters Racing Studio	Codemasters
DiRT 4	421020	Racing, Simulation, Sports	15419	79.7522537129515	29	83	Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)	Codemasters, Feral Interactive (Mac), Feral Interactive (Linux), Electronic Arts
DiRT Showdown	201700	Action, Racing, Sports	4475	80.6033519553073	9	18	Codemasters Racing Studio	Codemasters
Dirty Bomb	333930	Action, Free to Play	57964	81.2487060934373	147	233	Splash Damage	Warchest Ltd.
Disaster Dragon x Girls from Different Worlds	1179440	RPG, Strategy	5	80	NA	NA	Alibi	Alibi
Discovery! A Seek & Find Adventure	16000	Casual	62	41.9354838709677	2	0	MumboJumbo	MumboJumbo
Dishonored	205100	Action, Adventure	71512	97.5528582615505	12	37	Arkane Studios	Bethesda Softworks
Divine Divinity	214170	RPG	2884	88.1067961165049	32	72	Larian Studios	Larian Studios
Divine Knockout (DKO)	1294660	Action	4129	68.8786631145556	Sin registro de tiempo	Sin registro de tiempo	Red Beard Games	Hi-Rez Studios
Divinity II: Developer's Cut	219780	RPG	4030	84.1935483870968	29	60	Larian Studios	Larian Studios, Focus Home Interactive
Doctor Who Infinity	725370	Casual, Indie, Strategy	62	58.0645161290323	Sin registro de tiempo	Sin registro de tiempo	Tiny Rebel Games, Seed Studio	Tiny Rebel Games
Dogs of War: Kill to Survive	903670	Action, Simulation, Early Access	21	9.52380952380952	NA	NA	Star Tactics Team	Star Tactics Team
DOKA 2 KISHKI EDITION	967250	Action, Adventure, Casual, Indie, RPG, Simulation	3158	85.0221659278024	1	2	Agafonoff	Agafonoff
Dollar Dash	214320	Action, Indie	147	46.9387755102041	Sin registro de tiempo	Sin registro de tiempo	Candygun Games	Kalypso Media Digital
DOOM 3	9050	Action	6577	89.2048046221682	11	16	id Software	id Software
DOOM 3: BFG Edition	208200	Action	8994	86.1685568156549	10	37	id Software	Bethesda Softworks
DOOM 3: Resurrection of Evil	9070	Action	415	83.855421686747	4	6	id Software	id Software
DOOM II	2300	Action	6862	94.9577382687263	7	14	id Software	id Software
dot TANKI	2138960		0	NA	NA	NA		
Double Dragon - 双龙会	1093270	Action, Adventure, Casual, Indie	3	0	1	2	生化小队长	生化小队长
Double Stretch	916630	Action, Indie	15	26.6666666666667	NA	NA	ARGames	Metal Fox
Dovetail Games Flight School	441920	Simulation	569	51.493848857645	Sin registro de tiempo	Sin registro de tiempo	Dovetail Games	Dovetail Games
Do you know de way	805870	Adventure, Indie	214	72.4299065420561	0	2	Laush Dmitriy Sergeevich	Laush Studio
Dr. Daisy: Pet Vet	12580		25	48	0	3	Zemnott	Ziggurat
Dracula's Legacy	396790	Casual, Indie	693	79.5093795093795	3	3	Jetdogs Studios, IndeePop	Jetdogs Studios
Draft Day Sports College Basketball 3	413460	Simulation, Sports, Strategy	20	25	Sin registro de tiempo	Sin registro de tiempo	Wolverine Studios	Viva Media
Draft Day Sports Pro Basketball 4	328870	Simulation	35	42.8571428571429	Sin registro de tiempo	Sin registro de tiempo	Wolverine Studios	Viva Media
Dragon's Lair 2: Time Warp	240360	Action, Adventure, Casual	87	81.6091954022989	1	3	Digital Leisure Inc.	Digital Leisure Inc.
Dragon Age: Origins	17450	RPG	10336	91.7472910216718	40	87	BioWare	Electronic Arts
Dragon Age: Origins - Ultimate Edition	47810	RPG	19227	90.3313049357674	50	105	BioWare	Electronic Arts
Dragon Age II	1238040	Action, Adventure, RPG	3166	82.0277953253317	26	58	BioWare	Electronic Arts
Dragon Age™ Inquisition	1222690	Action, Adventure, RPG, Strategy	11426	75.7482933660073	47	128	BioWare	Electronic Arts
Dragonia	635730	Action, RPG	5770	84.367417677643	3	13	Blue Studio	Paradise Project
Dragon Knight	508190	Action, Adventure, Indie, RPG	2583	75.8420441347271	1	6	D.K Studio	Paradise Project
Drakensang The River of Time	33770	RPG	330	79.3939393939394	28	51	DTP	Cosmi\/ValuSoft
Drawful 2	442070	Casual, Indie, Strategy	2974	80.9011432414257	2	9	Jackbox Games, Inc.	Jackbox Games, Inc.
Draw Slasher	418270	Action, Adventure, Indie	814	51.4742014742015	3	6	Mass Creation	Mass Creation
Dreadnought	835860	Action, Free to Play, Massively Multiplayer	6009	66.6500249625562	Sin registro de tiempo	Sin registro de tiempo	Six Foot, YAGER	Grey Box, Six Foot
Dream Daddy: A Dad Dating Simulator	654880	Casual, Indie, Simulation	5414	91.6328038418914	4	13	Game Grumps	Game Grumps
Dreaming	371810	Adventure, Indie	25	72	Sin registro de tiempo	Sin registro de tiempo	Orange Valley	Orange Valley
DreamWorks Dragons: Dawn of New Riders	896960	Adventure	123	84.5528455284553	6	8	Climax Studios Ltd.	Outright Games Ltd.
Drift Horizon Online	491280	Action, Racing, Simulation, Sports	720	53.1944444444444	Sin registro de tiempo	Sin registro de tiempo	JDM4iK Games	SA Industry
Driftland: The Magic Revival	718650	Indie, RPG, Simulation, Strategy	1607	74.051026757934	24	44	Star Drifters	Star Drifters
Driftmoon	263380	Adventure, Indie, RPG	253	88.9328063241107	9	12	Ville Mönkkönen, Anne Mönkkönen	Instant Kingdom
Drift Streets Japan	412880	Action, Indie, Massively Multiplayer, Racing, Simulation, Sports	3442	64.2649622312609	1	0	JDM4iK Games	SA Industry
Droplitz	23120		0	NA	6	11		
Dropshipping Simulator	1573700	Casual, Indie, Simulation	91	64.8351648351648	NA	NA	IronyDev	IronyDev
Ducati World Championship	6270	Racing	192	44.7916666666667	0	19	Artematica Entertainment	Strategy First
Duke Nukem 2	240180	Action	82	86.5853658536585	5	7	3D Realms, Interceptor Entertainment	3D Realms (Apogee Software)
Duke Nukem 3D	359850	Action	24	87.5	9	13	3D Realms	3D Realms (Apogee Software)
Duke Nukem Forever	57900	Action	9438	68.075863530409	9	21	Gearbox Software	2K
Dungeon Dashers	252210	Action, Adventure, Early Access, Indie, RPG, Strategy	155	45.1612903225806	0	2	Jigxor	Jigxor
Dungeon Fighter Online	495910	Action, Adventure, Free to Play, Massively Multiplayer, RPG	4912	62.6221498371335	12	0	Neople	Neople
Dungeon Lurk II - Leona	322580	Adventure, Casual, Indie	37	29.7297297297297	Sin registro de tiempo	Sin registro de tiempo	Keys of Nine Entertainment	Keys of Nine Entertainment
Dungeons Again	1115840	Adventure, Indie	20	80	NA	NA	Team Lambda	Team Lambda
Dungeon Siege III	39160	Action, RPG	2604	57.9493087557604	15	28	Obsidian Entertainment	Square Enix
Dungeon Souls	383230	Action, Adventure, Indie, RPG	2203	74.3077621425329	12	35	Lamina Studios	Lamina Studios
Dwarfs!?	35480	Strategy, Indie, Casual	976	75.7172131147541	4	17	Power of 2	Tripwire Interactive
Dying Light: Bad Blood	766370	Action, RPG, Early Access	3618	69.8175787728027	Sin registro de tiempo	Sin registro de tiempo	Techland	Techland Publishing
Dystopian Drift	1156850	Action, Indie, Racing	1	100	7	0	GO&amp;O Studio	GO&amp;O Studio
East India Company Gold	254000		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Edengrad	381180	Massively Multiplayer, RPG, Early Access	483	49.2753623188406	Sin registro de tiempo	Sin registro de tiempo	Huckleberry Games S.A.	Huckleberry Games S.A.
eFootball PES 2021 SEASON UPDATE	1259970	Sports	36465	76.0811737282326	22	121	Konami Digital Entertainment	Konami Digital Entertainment
eFootball™ 2023	1665460		0	NA	NA	NA		
Electronic Super Joy: Groove City	301460	Action, Indie	564	80.4964539007092	1	2	Michael Todd Games, Yazar Media Group LLC	Yazar Media Group LLC
ELEX	411300	Action, Adventure, RPG	17570	74.4280022766079	27	86	Piranha Bytes	THQ Nordic
Elizabeth Find M.D. - Diagnosis Mystery - Season 2	33790	Casual	33	51.5151515151515	3	0	Gunnar Games, Inc.	Ziggurat
EllrLand	1265390	Adventure, Strategy	64	59.375	NA	NA	Sichuan fruit Interactive Technology Co., Ltd	Sichuan fruit Interactive Technology Co., Ltd
Elly The Jelly	681670	Action, Indie, Early Access	5	20	Sin registro de tiempo	Sin registro de tiempo	Seize Studios	Seize Studios
Else Heart.Break()	400110	Adventure, Indie, RPG	725	67.1724137931034	14	64	Erik Svedäng, El Huervo / Niklas Åkerblad, Tobias Sjögren, Oscar \Ratvader\ Rydelius, Johannes Gotlén	Erik Svedäng AB
Endciv	444650	Indie, Simulation, Strategy, Early Access	70	35.7142857142857	Sin registro de tiempo	Sin registro de tiempo	Crowbox	Crowbox
Endless Jade Sea -Midori no Umi-	925470	Adventure, Indie, RPG	348	83.0459770114943	0	20	Cabbit	SakuraGame
English Country Tune	207570	Indie, Casual	393	80.9160305343512	10	15	increpare games	increpare games
ENSLAVED™: Odyssey to the West™ Premium Edition	245280	Action, Adventure	6447	85.4350860865519	9	19	Ninja Theory	BANDAI NAMCO Entertainment
Entre-Deux	839750	Casual, Indie, Simulation	3	100	Sin registro de tiempo	Sin registro de tiempo	Mia Blais-Côté	Mia Blais-Côté
Epic Car Factory	656510	Simulation	202	62.8712871287129	5	11	Epic Devs LLC	Assemble Entertainment
Escape from Monkey Island™	730830	Adventure	485	57.9381443298969	10	12	LucasArts	Lucasfilm, Disney
Eschalon: Book 1	25600	Indie, RPG	311	85.8520900321543	19	31	Basilisk Games	Basilisk Games
Eschalon: Book 2	25620	Indie, RPG	111	85.5855855855856	19	56	Basilisk Games	Basilisk Games
Eterium	280200	Action, Indie	92	48.9130434782609	Sin registro de tiempo	Sin registro de tiempo	Rogue Earth LLC	Rogue Earth LLC
